"genes","symbol","v15.Counts","v32.Counts","relative_change_v15tov32","relative_change_v32tov15","absolute_change"
"ENSG00000274501","AL121845.4",15,15,0,0,0
"ENSG00000274502","ANKRD20A6P",1,1,NA,NA,0
"ENSG00000274503","AC123912.6",0,0,NA,NA,0
"ENSG00000274505","Metazoa_SRP",6,6,NA,NA,0
"ENSG00000274507","AL121772.2",3,3,NA,NA,0
"ENSG00000274508","AC007336.2",0,0,NA,NA,0
"ENSG00000274510","Metazoa_SRP",1,1,NA,NA,0
"ENSG00000274512","TBC1D3L",17,70,3.11764705882353,0.757142857142857,53
"ENSG00000274514","Metazoa_SRP",15,15,0,0,0
"ENSG00000274515","AC105020.5",5,5,NA,NA,0
"ENSG00000274516","FAM74A6",0,0,NA,NA,0
"ENSG00000274520","AC012354.2",0,0,NA,NA,0
"ENSG00000274523","RCC1L",1003,901,0.101694915254237,0.113207547169811,102
"ENSG00000274525","AC008443.5",13,12,0.0769230769230769,0.0833333333333333,1
"ENSG00000274528","AC090970.2",9,9,NA,NA,0
"ENSG00000274529","SEBOX",16,4,0.75,3,12
"ENSG00000274532","AC091304.5",0,0,NA,NA,0
"ENSG00000274535","SNORD39",1,1,NA,NA,0
"ENSG00000274536","MIR223HG",2504,2646,0.0567092651757189,0.053665910808768,142
"ENSG00000274541","AL121955.1",0,0,NA,NA,0
"ENSG00000274544","SNORD28",0,0,NA,NA,0
"ENSG00000274547","AC012354.3",0,0,NA,NA,0
"ENSG00000274549","AL356274.1",5,5,NA,NA,0
"ENSG00000274551","AC007450.2",6,6,NA,NA,0
"ENSG00000274552","MIR6889",2,2,NA,NA,0
"ENSG00000274553","AC138035.3",0,0,NA,NA,0
"ENSG00000274554","AC083806.2",63,58,0.0793650793650794,0.0862068965517241,5
"ENSG00000274559","CU639417.1",0,0,NA,NA,0
"ENSG00000274560","AC010205.1",2,2,NA,NA,0
"ENSG00000274561","AC005332.3",101,101,0,0,0
"ENSG00000274562","AL121985.2",0,0,NA,NA,0
"ENSG00000274565","AC080038.1",11,13,0.181818181818182,0.153846153846154,2
"ENSG00000274568","RN7SL545P",0,0,NA,NA,0
"ENSG00000274569","AC024884.1",5,5,NA,NA,0
"ENSG00000274570","SPDYE10P",15,15,0,0,0
"ENSG00000274572","ZYXP1",0,0,NA,NA,0
"ENSG00000274576","IGHV2-70",107,99,0.0747663551401869,0.0808080808080808,8
"ENSG00000274578","AC006249.1",2,2,NA,NA,0
"ENSG00000274579","AL096861.1",0,0,NA,NA,0
"ENSG00000274582","SNORA16A",0,0,NA,NA,0
"ENSG00000274583","FAM74A4",0,0,NA,NA,0
"ENSG00000274584","AP001282.2",2,2,NA,NA,0
"ENSG00000274585","RNU2-1",0,0,NA,NA,0
"ENSG00000274588","DGKK",12,12,0,0,0
"ENSG00000274589","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000274591","AC025031.3",23,23,0,0,0
"ENSG00000274594","AL391669.1",4,4,NA,NA,0
"ENSG00000274598","AC087893.2",23,22,0.0434782608695652,0.0454545454545455,1
"ENSG00000274599","DUX4L24",0,0,NA,NA,0
"ENSG00000274600","RIMBP3B",5,3,NA,NA,2
"ENSG00000274601","AC240442.1",0,0,NA,NA,0
"ENSG00000274602","PI4KAP1",203,201,0.00985221674876847,0.00995024875621891,2
"ENSG00000274603","Y_RNA",3,2,NA,NA,1
"ENSG00000274605","PCCA-DT",68,68,0,0,0
"ENSG00000274606","AC106873.4",0,0,NA,NA,0
"ENSG00000274607","RNU6-866P",4,4,NA,NA,0
"ENSG00000274611","TBC1D3",0,0,NA,NA,0
"ENSG00000274612","AC011447.5",0,0,NA,NA,0
"ENSG00000274614","AL390754.1",10,10,0,0,0
"ENSG00000274615","AC233968.1",4,4,NA,NA,0
"ENSG00000274617","AL021937.6",0,0,NA,NA,0
"ENSG00000274618","H4C6",0,0,NA,NA,0
"ENSG00000274620","MIR378J",39,39,0,0,0
"ENSG00000274621","MIR6867",1,1,NA,NA,0
"ENSG00000274624","AC007671.1",1,1,NA,NA,0
"ENSG00000274625","AC023490.1",0,0,NA,NA,0
"ENSG00000274628","AL669942.1",3,6,NA,NA,3
"ENSG00000274629","AC073052.1",14,11,0.214285714285714,0.272727272727273,3
"ENSG00000274630","AC125257.2",0,0,NA,NA,0
"ENSG00000274631","AL662814.1",0,0,NA,NA,0
"ENSG00000274632","RN7SL719P",0,0,NA,NA,0
"ENSG00000274637","AC092628.2",0,0,NA,NA,0
"ENSG00000274640","SNORD109A",0,0,NA,NA,0
"ENSG00000274641","H2BC17",1,1,NA,NA,0
"ENSG00000274642","AC244669.2",1,0,NA,NA,1
"ENSG00000274647","AC126175.1",0,0,NA,NA,0
"ENSG00000274649","AL512624.1",0,0,NA,NA,0
"ENSG00000274652","AL157817.1",0,0,NA,NA,0
"ENSG00000274653","AC106782.5",39,19,0.512820512820513,1.05263157894737,20
"ENSG00000274654","AC022467.1",4,4,NA,NA,0
"ENSG00000274655","AL353804.4",0,0,NA,NA,0
"ENSG00000274656","RN7SL625P",2,2,NA,NA,0
"ENSG00000274658","TBC1D3J",2,2,NA,NA,0
"ENSG00000274659","LINC02371",4,19,3.75,0.789473684210526,15
"ENSG00000274660","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000274662","RN7SKP236",0,0,NA,NA,0
"ENSG00000274663","RNA5SP526",0,0,NA,NA,0
"ENSG00000274664","AP005019.1",0,0,NA,NA,0
"ENSG00000274666","AL133370.2",21,21,0,0,0
"ENSG00000274667","AC090517.2",30,29,0.0333333333333333,0.0344827586206897,1
"ENSG00000274670","AC137590.2",2,2,NA,NA,0
"ENSG00000274677","AC040169.3",36,36,0,0,0
"ENSG00000274678","AC106886.3",8,5,NA,NA,3
"ENSG00000274680","MYO5BP1",0,0,NA,NA,0
"ENSG00000274682","AC015540.1",0,0,NA,NA,0
"ENSG00000274685","AL360181.4",1,1,NA,NA,0
"ENSG00000274686","Metazoa_SRP",1,1,NA,NA,0
"ENSG00000274688","AL591926.1",2,2,NA,NA,0
"ENSG00000274691","AL157834.3",1,1,NA,NA,0
"ENSG00000274693","AL390065.1",0,0,NA,NA,0
"ENSG00000274695","AC108704.1",3,3,NA,NA,0
"ENSG00000274697","MIR6761",5,5,NA,NA,0
"ENSG00000274698","AC099521.1",0,0,NA,NA,0
"ENSG00000274701","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000274702","AL357559.1",0,0,NA,NA,0
"ENSG00000274704","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000274705","MIR486-1",8,0,NA,NA,8
"ENSG00000274709","AC004774.2",0,0,NA,NA,0
"ENSG00000274711","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000274712","AC005332.4",84,56,0.333333333333333,0.5,28
"ENSG00000274713","MIR7974",6,6,NA,NA,0
"ENSG00000274716","U4",0,0,NA,NA,0
"ENSG00000274717","AL049757.1",13,13,0,0,0
"ENSG00000274718","AL136964.1",0,0,NA,NA,0
"ENSG00000274719","AC012653.2",0,0,NA,NA,0
"ENSG00000274721","AC091825.1",0,2,NA,NA,2
"ENSG00000274723","AC079906.1",5,5,NA,NA,0
"ENSG00000274727","AL137028.1",0,0,NA,NA,0
"ENSG00000274730","AC141273.2",0,0,NA,NA,0
"ENSG00000274732","AC069504.1",0,0,NA,NA,0
"ENSG00000274736","CCL23",5,5,NA,NA,0
"ENSG00000274737","AC004466.2",38,38,0,0,0
"ENSG00000274740","AC013791.1",0,0,NA,NA,0
"ENSG00000274742","Metazoa_SRP",7,7,NA,NA,0
"ENSG00000274747","RN7SL627P",0,0,NA,NA,0
"ENSG00000274748","AC233702.9",0,0,NA,NA,0
"ENSG00000274749","KRTAP7-1",1,1,NA,NA,0
"ENSG00000274750","H3C6",0,3,NA,NA,3
"ENSG00000274751","AC120498.9",26,24,0.0769230769230769,0.0833333333333333,2
"ENSG00000274752","TRBV12-3",53,49,0.0754716981132075,0.0816326530612245,4
"ENSG00000274755","U2",0,0,NA,NA,0
"ENSG00000274756","AC243732.1",187,181,0.0320855614973262,0.0331491712707182,6
"ENSG00000274758","AC006435.3",0,0,NA,NA,0
"ENSG00000274759","RNA5SP527",20,20,0,0,0
"ENSG00000274760","AL049766.1",0,0,NA,NA,0
"ENSG00000274764","PRAMEF27",0,0,NA,NA,0
"ENSG00000274765","AC018926.1",70,69,0.0142857142857143,0.0144927536231884,1
"ENSG00000274766","BX072579.2",0,1,NA,NA,1
"ENSG00000274767","AC243829.1",63,62,0.0158730158730159,0.0161290322580645,1
"ENSG00000274769","AC016747.4",16,9,0.4375,0.777777777777778,7
"ENSG00000274770","MIR6128",0,0,NA,NA,0
"ENSG00000274772","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000274775","Z82195.2",16,15,0.0625,0.0666666666666667,1
"ENSG00000274776","AC090241.3",14,14,0,0,0
"ENSG00000274777","AC004792.1",0,0,NA,NA,0
"ENSG00000274790","Y_RNA",0,0,NA,NA,0
"ENSG00000274791","F8A2",0,0,NA,NA,0
"ENSG00000274797","AC008121.3",3,2,NA,NA,1
"ENSG00000274798","AC025166.1",0,0,NA,NA,0
"ENSG00000274799","Metazoa_SRP",10,10,0,0,0
"ENSG00000274800","AC007204.2",1,1,NA,NA,0
"ENSG00000274805","MIR6768",0,0,NA,NA,0
"ENSG00000274808","TBC1D3B",1,1,NA,NA,0
"ENSG00000274809","MIR6078",0,0,NA,NA,0
"ENSG00000274810","NPHP3-ACAD11",3,0,NA,NA,3
"ENSG00000274813","AC126915.2",0,0,NA,NA,0
"ENSG00000274814","AC138749.7",0,0,NA,NA,0
"ENSG00000274816","MIR6772",0,0,NA,NA,0
"ENSG00000274817","AC012531.4",1,1,NA,NA,0
"ENSG00000274818","AC004825.2",10,10,0,0,0
"ENSG00000274819","AC018659.3",0,0,NA,NA,0
"ENSG00000274820","AL353770.1",0,0,NA,NA,0
"ENSG00000274822","MIR6762",3,3,NA,NA,0
"ENSG00000274823","APONP",0,0,NA,NA,0
"ENSG00000274824","MIR7152",4,4,NA,NA,0
"ENSG00000274825","AL023803.2",2,2,NA,NA,0
"ENSG00000274827","LINC01297",0,0,NA,NA,0
"ENSG00000274828","AC068473.5",189,188,0.00529100529100529,0.00531914893617021,1
"ENSG00000274832","AC233724.8",0,0,NA,NA,0
"ENSG00000274833","AC110285.5",0,0,NA,NA,0
"ENSG00000274834","AC010333.3",0,0,NA,NA,0
"ENSG00000274835","AC100757.2",0,0,NA,NA,0
"ENSG00000274836","AC020558.4",0,0,NA,NA,0
"ENSG00000274837","AC009233.1",0,0,NA,NA,0
"ENSG00000274838","MIR6788",0,0,NA,NA,0
"ENSG00000274840","AC132807.2",123,121,0.016260162601626,0.0165289256198347,2
"ENSG00000274841","Metazoa_SRP",60,59,0.0166666666666667,0.0169491525423729,1
"ENSG00000274844","AL512427.1",0,0,NA,NA,0
"ENSG00000274845","AC114778.1",0,0,NA,NA,0
"ENSG00000274848","Metazoa_SRP",4,4,NA,NA,0
"ENSG00000274849","AC023043.4",11,9,0.181818181818182,0.222222222222222,2
"ENSG00000274852","RN7SL422P",0,0,NA,NA,0
"ENSG00000274855","AL133351.3",1,1,NA,NA,0
"ENSG00000274859","AC131238.1",2,1,NA,NA,1
"ENSG00000274860","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000274862","U2",0,0,NA,NA,0
"ENSG00000274863","AL135936.1",0,0,NA,NA,0
"ENSG00000274864","AC004079.2",0,0,NA,NA,0
"ENSG00000274866","AC051649.2",0,0,NA,NA,0
"ENSG00000274867","AL589994.2",0,0,NA,NA,0
"ENSG00000274868","FP236383.1",0,0,NA,NA,0
"ENSG00000274874","AC068790.8",0,0,NA,NA,0
"ENSG00000274878","AL137060.4",0,0,NA,NA,0
"ENSG00000274879","AC009804.1",0,0,NA,NA,0
"ENSG00000274883","Metazoa_SRP",1,1,NA,NA,0
"ENSG00000274884","AL117190.3",0,0,NA,NA,0
"ENSG00000274886","SEPTIN14P17",0,0,NA,NA,0
"ENSG00000274892","AC011487.3",1,1,NA,NA,0
"ENSG00000274893","AL136317.2",2,2,NA,NA,0
"ENSG00000274895","AC011700.1",0,0,NA,NA,0
"ENSG00000274898","AC001226.1",0,0,NA,NA,0
"ENSG00000274899","AC006386.1",0,0,NA,NA,0
"ENSG00000274901","Z69908.1",0,0,NA,NA,0
"ENSG00000274902","AC004241.2",16,16,0,0,0
"ENSG00000274903","AL109933.3",0,0,NA,NA,0
"ENSG00000274904","AC093512.1",0,0,NA,NA,0
"ENSG00000274915","AL096828.4",0,0,NA,NA,0
"ENSG00000274918","AC116447.1",24,24,0,0,0
"ENSG00000274919","AL390240.1",0,0,NA,NA,0
"ENSG00000274922","AL139384.1",33,32,0.0303030303030303,0.03125,1
"ENSG00000274923","AC005296.1",0,0,NA,NA,0
"ENSG00000274925","ZKSCAN2-DT",169,166,0.0177514792899408,0.0180722891566265,3
"ENSG00000274927","AC239859.4",0,0,NA,NA,0
"ENSG00000274928","KRT89P",0,0,NA,NA,0
"ENSG00000274929","AL157813.1",3,1,NA,NA,2
"ENSG00000274930","AC105227.2",0,0,NA,NA,0
"ENSG00000274932","MIR7150",5,5,NA,NA,0
"ENSG00000274933","TBC1D3I",0,0,NA,NA,0
"ENSG00000274934","AC009014.1",0,0,NA,NA,0
"ENSG00000274937","AC090826.2",0,0,NA,NA,0
"ENSG00000274940","MIR8083",0,0,NA,NA,0
"ENSG00000274943","AC079684.1",53,53,0,0,0
"ENSG00000274944","AL139260.3",15,1,0.933333333333333,14,14
"ENSG00000274949","AL109804.1",8,5,NA,NA,3
"ENSG00000274954","AC090971.5",26,26,0,0,0
"ENSG00000274962","TEX28P1",0,0,NA,NA,0
"ENSG00000274963","RN7SL600P",65,63,0.0307692307692308,0.0317460317460317,2
"ENSG00000274964","AC026356.1",180,178,0.0111111111111111,0.0112359550561798,2
"ENSG00000274966","AC019322.3",0,0,NA,NA,0
"ENSG00000274967","Y_RNA",14,14,0,0,0
"ENSG00000274969","MIR6771",2,2,NA,NA,0
"ENSG00000274970","AC013470.3",0,0,NA,NA,0
"ENSG00000274973","BSNDP2",0,0,NA,NA,0
"ENSG00000274975","MIR6735",0,0,NA,NA,0
"ENSG00000274976","AC087588.1",5,5,NA,NA,0
"ENSG00000274977","AC011298.2",0,0,NA,NA,0
"ENSG00000274978","RNU11",11,0,1,Inf,11
"ENSG00000274979","AC020656.2",10,10,0,0,0
"ENSG00000274984","Y_RNA",0,0,NA,NA,0
"ENSG00000274985","PTCHD3P1",0,0,NA,NA,0
"ENSG00000274986","MIR6750",4,4,NA,NA,0
"ENSG00000274987","AC092794.1",76,76,0,0,0
"ENSG00000274988","MIR6876",6,6,NA,NA,0
"ENSG00000274993","AC254629.1",2,2,NA,NA,0
"ENSG00000274994","MIR8056",0,0,NA,NA,0
"ENSG00000274995","AC013564.1",1,0,NA,NA,1
"ENSG00000274996","AC006449.1",0,0,NA,NA,0
"ENSG00000274997","H2AC12",1,2,NA,NA,1
"ENSG00000274998","SNORA17A",0,0,NA,NA,0
"ENSG00000274999","MIR8052",0,0,NA,NA,0
"ENSG00000275001","AL365215.1",1,1,NA,NA,0
"ENSG00000275002","AL352984.2",1,1,NA,NA,0
"ENSG00000275004","ZNF280B",301,296,0.0166112956810631,0.0168918918918919,5
"ENSG00000275005","AL354950.1",7,7,NA,NA,0
"ENSG00000275006","Y_RNA",0,0,NA,NA,0
"ENSG00000275011","ALOXE3P1",1,1,NA,NA,0
"ENSG00000275012","AC011476.8",1,1,NA,NA,0
"ENSG00000275014","RN7SL166P",11,11,0,0,0
"ENSG00000275015","AL353149.1",0,0,NA,NA,0
"ENSG00000275016","AC015574.1",0,0,NA,NA,0
"ENSG00000275017","AL353748.2",51,50,0.0196078431372549,0.02,1
"ENSG00000275022","MIR6753",26,25,0.0384615384615385,0.04,1
"ENSG00000275023","MLLT6",12313,10462,0.150328920652968,0.176926017969795,1851
"ENSG00000275024","AC005383.1",0,0,NA,NA,0
"ENSG00000275025","AC002401.3",4,4,NA,NA,0
"ENSG00000275026","GXYLT1P4",4,3,NA,NA,1
"ENSG00000275029","HMGB1P24",45,42,0.0666666666666667,0.0714285714285714,3
"ENSG00000275030","RNU6-538P",0,0,NA,NA,0
"ENSG00000275033","AL133467.5",0,0,NA,NA,0
"ENSG00000275034","TP53TG3E",0,0,NA,NA,0
"ENSG00000275036","MIR8086",5,5,NA,NA,0
"ENSG00000275038","AC091980.2",0,0,NA,NA,0
"ENSG00000275040","AC009159.1",0,0,NA,NA,0
"ENSG00000275041","Metazoa_SRP",4,4,NA,NA,0
"ENSG00000275043","SNORD25",0,0,NA,NA,0
"ENSG00000275046","AL603755.1",0,0,NA,NA,0
"ENSG00000275048","BSNDP1",0,0,NA,NA,0
"ENSG00000275052","PPP4R3B",4598,4510,0.0191387559808612,0.0195121951219512,88
"ENSG00000275054","AC002542.3",0,0,NA,NA,0
"ENSG00000275055","AC011468.5",28,16,0.428571428571429,0.75,12
"ENSG00000275056","AC020663.3",79,78,0.0126582278481013,0.0128205128205128,1
"ENSG00000275060","PPP1R26P3",0,0,NA,NA,0
"ENSG00000275061","AC122133.1",0,0,NA,NA,0
"ENSG00000275064","AC239860.1",0,0,NA,NA,0
"ENSG00000275066","SYNRG",3700,3639,0.0164864864864865,0.0167628469359714,61
"ENSG00000275067","MIR6825",1,1,NA,NA,0
"ENSG00000275068","U6",0,0,NA,NA,0
"ENSG00000275069","AL132655.5",0,0,NA,NA,0
"ENSG00000275070","Metazoa_SRP",17,17,0,0,0
"ENSG00000275071","AL139038.1",0,0,NA,NA,0
"ENSG00000275072","SNORD50B",0,0,NA,NA,0
"ENSG00000275074","NUDT18",358,349,0.0251396648044693,0.0257879656160458,9
"ENSG00000275075","AC244015.1",0,0,NA,NA,0
"ENSG00000275078","AC090093.1",0,0,NA,NA,0
"ENSG00000275084","SNORD91B",12,12,0,0,0
"ENSG00000275088","AC026469.1",4,3,NA,NA,1
"ENSG00000275090","RN7SL296P",0,0,NA,NA,0
"ENSG00000275091","AC022098.4",3,2,NA,NA,1
"ENSG00000275092","AL031710.2",29,28,0.0344827586206897,0.0357142857142857,1
"ENSG00000275094","AC079395.3",0,0,NA,NA,0
"ENSG00000275097","AC024940.5",21,7,0.666666666666667,2,14
"ENSG00000275101","MIR6766",4,4,NA,NA,0
"ENSG00000275103","AF117829.2",2,2,NA,NA,0
"ENSG00000275106","AC025594.2",140,139,0.00714285714285714,0.00719424460431655,1
"ENSG00000275107","MIR6782",0,0,NA,NA,0
"ENSG00000275108","U7",0,0,NA,NA,0
"ENSG00000275109","MIR6504",1,1,NA,NA,0
"ENSG00000275110","AL928646.1",0,6,NA,NA,6
"ENSG00000275111","ZNF2",130,128,0.0153846153846154,0.015625,2
"ENSG00000275113","GAGE2E",0,0,NA,NA,0
"ENSG00000275115","AC067904.3",0,0,NA,NA,0
"ENSG00000275119","AC244131.2",22,22,0,0,0
"ENSG00000275120","AC048382.5",10,13,0.3,0.230769230769231,3
"ENSG00000275121","AC211486.4",0,0,NA,NA,0
"ENSG00000275126","H4C13",1,1,NA,NA,0
"ENSG00000275127","SNORD116-22",1,0,NA,NA,1
"ENSG00000275128","RN7SL203P",0,0,NA,NA,0
"ENSG00000275129","AC243994.1",0,0,NA,NA,0
"ENSG00000275130","AL592227.1",0,0,NA,NA,0
"ENSG00000275131","AC241952.1",426,466,0.0938967136150235,0.0858369098712446,40
"ENSG00000275132","RN7SL663P",22,21,0.0454545454545455,0.0476190476190476,1
"ENSG00000275134","AL117190.4",0,0,NA,NA,0
"ENSG00000275138","AL357080.1",0,0,NA,NA,0
"ENSG00000275139","AL133492.1",53,53,0,0,0
"ENSG00000275140","SEC22B3P",1,1,NA,NA,0
"ENSG00000275141","MIR6888",0,0,NA,NA,0
"ENSG00000275143","SCARNA16",0,0,NA,NA,0
"ENSG00000275144","SNX18P5",27,27,0,0,0
"ENSG00000275146","AP003499.3",0,0,NA,NA,0
"ENSG00000275152","CCL16",3,3,NA,NA,0
"ENSG00000275154","U3",0,0,NA,NA,0
"ENSG00000275155","AC027348.1",2,2,NA,NA,0
"ENSG00000275157","AC068134.3",0,0,NA,NA,0
"ENSG00000275158","TRBV12-5",5,5,NA,NA,0
"ENSG00000275160","AL354718.1",28,28,0,0,0
"ENSG00000275161","AL117190.5",0,0,NA,NA,0
"ENSG00000275162","AC005391.1",50,49,0.02,0.0204081632653061,1
"ENSG00000275163","AC117457.1",0,0,NA,NA,0
"ENSG00000275166","MIR6814",0,0,NA,NA,0
"ENSG00000275167","MIR6815",0,0,NA,NA,0
"ENSG00000275170","FRG2MP",0,0,NA,NA,0
"ENSG00000275173","AC243571.1",0,0,NA,NA,0
"ENSG00000275174","U6",0,0,NA,NA,0
"ENSG00000275178","AC018529.1",40,40,0,0,0
"ENSG00000275180","AC048341.2",43,45,0.0465116279069767,0.0444444444444444,2
"ENSG00000275183","LENG9",27,25,0.0740740740740741,0.08,2
"ENSG00000275185","AC130324.3",0,0,NA,NA,0
"ENSG00000275186","AC018445.1",16,16,0,0,0
"ENSG00000275191","AC007497.1",5,5,NA,NA,0
"ENSG00000275194","AC004467.1",2,2,NA,NA,0
"ENSG00000275197","AC092794.2",16,14,0.125,0.142857142857143,2
"ENSG00000275198","AL512791.2",14,13,0.0714285714285714,0.0769230769230769,1
"ENSG00000275201","AC074140.1",0,0,NA,NA,0
"ENSG00000275202","AL161421.1",50,44,0.12,0.136363636363636,6
"ENSG00000275206","AL353997.5",0,0,NA,NA,0
"ENSG00000275207","MIR6740",0,0,NA,NA,0
"ENSG00000275208","MIR6745",0,0,NA,NA,0
"ENSG00000275210","AC245884.11",28,27,0.0357142857142857,0.037037037037037,1
"ENSG00000275212","LINC02826",0,2,NA,NA,2
"ENSG00000275213","Metazoa_SRP",3,3,NA,NA,0
"ENSG00000275215","RNA5-8SN3",0,0,NA,NA,0
"ENSG00000275216","AL161431.1",0,0,NA,NA,0
"ENSG00000275219","U2",0,0,NA,NA,0
"ENSG00000275221","H2AC15",0,0,NA,NA,0
"ENSG00000275222","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000275223","AL121906.2",11,11,0,0,0
"ENSG00000275226","LINC00547",0,0,NA,NA,0
"ENSG00000275227","AC093416.2",79,79,0,0,0
"ENSG00000275228","AC024257.5",3,3,NA,NA,0
"ENSG00000275229","RNU1-68P",0,0,NA,NA,0
"ENSG00000275230","RN7SL544P",0,0,NA,NA,0
"ENSG00000275231","AC007351.4",0,0,NA,NA,0
"ENSG00000275232","AC073578.2",0,0,NA,NA,0
"ENSG00000275234","AC010503.4",19,16,0.157894736842105,0.1875,3
"ENSG00000275236","AC009120.5",8,8,NA,NA,0
"ENSG00000275238","MIR4734",0,0,NA,NA,0
"ENSG00000275239","FAM242F",20,20,0,0,0
"ENSG00000275243","TRBV16",0,0,NA,NA,0
"ENSG00000275248","AL355810.1",1,1,NA,NA,0
"ENSG00000275250","AC093913.1",0,0,NA,NA,0
"ENSG00000275254","AC004386.3",0,0,NA,NA,0
"ENSG00000275256","MRPS31P1",0,0,NA,NA,0
"ENSG00000275259","MIR6511A1",0,0,NA,NA,0
"ENSG00000275263","AC135048.3",9,10,0.111111111111111,0.1,1
"ENSG00000275265","AC127002.2",3,3,NA,NA,0
"ENSG00000275266","AC051649.3",0,0,NA,NA,0
"ENSG00000275268","U7",0,0,NA,NA,0
"ENSG00000275273","MIR6780A",0,0,NA,NA,0
"ENSG00000275278","AC012150.2",97,96,0.0103092783505155,0.0104166666666667,1
"ENSG00000275280","AC007274.3",0,0,NA,NA,0
"ENSG00000275285","AL391095.2",4,3,NA,NA,1
"ENSG00000275286","AC025253.1",0,0,NA,NA,0
"ENSG00000275287","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000275291","RNVU1-26",1,1,NA,NA,0
"ENSG00000275293","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000275294","LINC02340",48,47,0.0208333333333333,0.0212765957446809,1
"ENSG00000275295","AC073968.1",0,0,NA,NA,0
"ENSG00000275296","AC241377.1",0,0,NA,NA,0
"ENSG00000275297","AL162731.1",1,1,NA,NA,0
"ENSG00000275302","CCL4",203,188,0.0738916256157636,0.0797872340425532,15
"ENSG00000275305","RNA5SP528",0,0,NA,NA,0
"ENSG00000275307","AC004542.3",0,0,NA,NA,0
"ENSG00000275310","AC006158.1",0,0,NA,NA,0
"ENSG00000275312","AL512324.3",0,0,NA,NA,0
"ENSG00000275314","AC006924.1",11,11,0,0,0
"ENSG00000275315","AC141273.3",0,0,NA,NA,0
"ENSG00000275318","AL136981.2",118,119,0.00847457627118644,0.00840336134453781,1
"ENSG00000275319","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000275320","Z95327.2",0,0,NA,NA,0
"ENSG00000275322","AC103746.1",0,0,NA,NA,0
"ENSG00000275325","PDCD6IPP1",72,70,0.0277777777777778,0.0285714285714286,2
"ENSG00000275327","AL354950.2",0,0,NA,NA,0
"ENSG00000275328","SPDYE19P",31,31,0,0,0
"ENSG00000275329","AL138781.1",20,19,0.05,0.0526315789473684,1
"ENSG00000275332","AC103691.2",28,15,0.464285714285714,0.866666666666667,13
"ENSG00000275334","MIR5787",1,1,NA,NA,0
"ENSG00000275335","MIR8088",0,0,NA,NA,0
"ENSG00000275337","RN7SL680P",0,0,NA,NA,0
"ENSG00000275339","Z99129.1",36,35,0.0277777777777778,0.0285714285714286,1
"ENSG00000275340","FGD5P1",4,3,NA,NA,1
"ENSG00000275342","PRAG1",1310,1280,0.0229007633587786,0.0234375,30
"ENSG00000275343","AC010999.1",4,4,NA,NA,0
"ENSG00000275344","MIR6503",17,17,0,0,0
"ENSG00000275345","AC091167.5",3,2,NA,NA,1
"ENSG00000275348","AC096861.1",13,13,0,0,0
"ENSG00000275350","AL513479.1",2,2,NA,NA,0
"ENSG00000275352","AC006335.2",0,0,NA,NA,0
"ENSG00000275355","Metazoa_SRP",2,2,NA,NA,0
"ENSG00000275356","C7orf77",0,0,NA,NA,0
"ENSG00000275358","AL080312.2",0,0,NA,NA,0
"ENSG00000275359","AC106873.5",0,0,NA,NA,0
"ENSG00000275360","MIR6868",0,0,NA,NA,0
"ENSG00000275361","AC245517.5",1,1,NA,NA,0
"ENSG00000275362","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000275363","AC100757.3",0,0,NA,NA,0
"ENSG00000275367","AC092111.1",34,30,0.117647058823529,0.133333333333333,4
"ENSG00000275371","AC012645.4",6,4,NA,NA,2
"ENSG00000275372","AC009951.2",0,0,NA,NA,0
"ENSG00000275373","MIR6124",7,7,NA,NA,0
"ENSG00000275374","AC113385.3",6,6,NA,NA,0
"ENSG00000275377","MIR1299",10,13,0.3,0.230769230769231,3
"ENSG00000275379","H3C11",4,4,NA,NA,0
"ENSG00000275381","AC019206.1",12,11,0.0833333333333333,0.0909090909090909,1
"ENSG00000275383","AC126773.6",27,27,0,0,0
"ENSG00000275385","CCL18",30,28,0.0666666666666667,0.0714285714285714,2
"ENSG00000275386","AC105081.1",0,0,NA,NA,0
"ENSG00000275387","AL049732.1",0,0,NA,NA,0
"ENSG00000275389","AC068790.9",13,12,0.0769230769230769,0.0833333333333333,1
"ENSG00000275390","AL353626.1",0,0,NA,NA,0
"ENSG00000275391","MIR6770-3",0,0,NA,NA,0
"ENSG00000275392","AL445493.3",0,0,NA,NA,0
"ENSG00000275393","AC018695.6",88,86,0.0227272727272727,0.0232558139534884,2
"ENSG00000275395","FCGBP",86,83,0.0348837209302326,0.036144578313253,3
"ENSG00000275400","AC006001.4",70,0,1,Inf,70
"ENSG00000275401","AL391095.3",14,13,0.0714285714285714,0.0769230769230769,1
"ENSG00000275406","AL359742.1",3,3,NA,NA,0
"ENSG00000275409","AC026367.2",11,11,0,0,0
