ENSG00000278034.1	14	7	7
ENSG00000229162.1	12	6	6
ENSG00000261025.1	0	1	0
ENSG00000264371.1	0	0	0
ENSG00000285823.1	2	3	1
ENSG00000233755.1	1	2	1
ENSG00000233419.3	1	0	1
ENSG00000231953.2	4	2	2
ENSG00000117614.10	1037	534	503
ENSG00000284602.1	25	9	16
ENSG00000284657.1	5	3	2
ENSG00000117616.18	3991	2087	1916
ENSG00000272432.1	20	8	12
ENSG00000261349.1	29	16	13
ENSG00000187010.21	175	98	89
ENSG00000224183.1	7	6	1
ENSG00000259984.1	34	19	15
ENSG00000183726.11	2062	1067	1050
ENSG00000188672.19	125	79	101
ENSG00000238084.4	3	3	1
ENSG00000204178.11	1418	719	699
ENSG00000157978.12	1966	968	998
ENSG00000225643.1	24	15	9
ENSG00000117643.14	684	339	346
ENSG00000233478.1	73	41	32
ENSG00000162430.17	1879	1159	1285
ENSG00000255054.3	0	0	0
ENSG00000228172.5	17	400	333
ENSG00000117640.18	1340	904	900
ENSG00000272478.1	0	0	0
ENSG00000127423.11	155	86	89
ENSG00000236528.1	9	292	220
ENSG00000182749.6	1017	695	825
ENSG00000207302.1	3	2	1
ENSG00000117632.23	3499	1765	1735
ENSG00000229786.1	14	8	6
ENSG00000223624.1	14	5	9
ENSG00000283938.1	0	0	0
ENSG00000158006.14	584	299	288
ENSG00000207237.1	2	2	0
ENSG00000252190.1	0	0	0
ENSG00000252691.1	0	0	0
ENSG00000158008.10	13	4	9
ENSG00000158014.15	2	2	0
ENSG00000284309.1	0	0	0
ENSG00000158022.7	9	4	5
ENSG00000175087.10	551	268	283
ENSG00000197245.6	2	2	0
ENSG00000282872.2	0	0	0
ENSG00000236782.7	48	134	123
ENSG00000142684.9	0	92	116
ENSG00000142675.18	99	51	49
ENSG00000188782.9	0	0	0
ENSG00000236155.6	4	4	0
ENSG00000278572.1	1	1	0
ENSG00000130695.16	2346	1212	1134
ENSG00000270733.1	23	9	14
ENSG00000142669.15	5323	3172	3737
ENSG00000158062.20	1522	1904	1607
ENSG00000169442.9	1450	893	960
ENSG00000176092.16	138	67	71
ENSG00000225854.2	24	12	12
ENSG00000176083.18	34	19	15
ENSG00000131914.11	72	41	31
ENSG00000117682.17	1408	742	722
ENSG00000223583.1	92	53	39
ENSG00000225891.2	251	163	143
ENSG00000198830.11	4588	2426	2162
ENSG00000224129.1	1	1	0
ENSG00000117676.14	6055	3033	3022
ENSG00000238705.1	1	0	1
ENSG00000243905.3	0	0	0
ENSG00000252802.1	0	0	0
ENSG00000252429.2	0	0	0
ENSG00000229247.2	0	0	0
ENSG00000238316.1	0	0	0
ENSG00000235069.2	0	0	0
ENSG00000260063.1	23	9	16
ENSG00000117713.20	15238	7326	7916
ENSG00000060642.11	449	225	225
ENSG00000241188.3	6	4	2
ENSG00000287810.1	0	0	0
ENSG00000204160.12	1066	538	528
ENSG00000175793.12	24	11	13
ENSG00000142751.15	940	483	503
ENSG00000226698.1	0	19	26
ENSG00000198746.13	347	211	178
ENSG00000090273.14	1412	774	680
ENSG00000131910.5	2	0	2
ENSG00000175707.9	12	7	5
ENSG00000172746.6	3	2	1
ENSG00000224064.1	1	0	1
ENSG00000225294.1	1	1	0
ENSG00000253368.4	9	5	5
ENSG00000158246.8	1	0	1
ENSG00000090020.11	1807	870	940
ENSG00000229985.2	3	1	2
ENSG00000214973.3	6	3	3
ENSG00000225159.1	6	3	3
ENSG00000225990.2	0	0	0
ENSG00000224311.1	0	0	0
ENSG00000142784.16	4112	2017	2096
ENSG00000252098.1	14	7	7
ENSG00000243659.1	30	13	17
ENSG00000186501.14	773	341	433
ENSG00000206888.1	12	6	6
ENSG00000241547.1	81	39	42
ENSG00000142765.18	3499	1718	1783
ENSG00000142733.17	348	169	181
ENSG00000142748.13	6	3	3
ENSG00000174950.11	2	0	2
ENSG00000231207.1	2	1	1
ENSG00000181773.7	68	35	33
ENSG00000158195.11	11716	5732	5986
ENSG00000241169.1	43	25	18
ENSG00000237429.1	11	5	6
ENSG00000126705.15	3397	1618	1779
ENSG00000000938.13	2852	1432	1420
ENSG00000235912.1	1	2	0
ENSG00000233975.1	0	0	0
ENSG00000126709.15	313	157	158
ENSG00000225886.3	13	10	5
ENSG00000206767.1	0	0	0
ENSG00000226662.2	0	0	0
ENSG00000207095.1	0	0	0
ENSG00000287244.1	1	1	0
ENSG00000009780.16	278	142	137
ENSG00000231344.1	2	2	0
ENSG00000230833.1	7	6	1
ENSG00000117758.14	1065	536	529
ENSG00000269971.1	14	5	9
ENSG00000270031.1	14	6	8
ENSG00000223062.1	3	0	3
ENSG00000286433.1	11	42	44
ENSG00000117751.18	899	486	488
ENSG00000252947.1	8	2	6
ENSG00000130775.16	4479	2186	2299
ENSG00000117748.10	1683	869	820
ENSG00000130768.15	154	119	97
ENSG00000227050.1	4	38	43
ENSG00000158156.9	422	217	220
ENSG00000158161.16	2177	1092	1087
ENSG00000238231.2	43	27	16
ENSG00000240750.3	23	10	13
ENSG00000228589.3	15	6	9
ENSG00000228943.1	1	1	0
ENSG00000214812.3	5	2	3
ENSG00000253005.1	1	0	1
ENSG00000169403.12	2069	975	1094
ENSG00000126698.11	1417	710	708
ENSG00000130770.18	905	453	455
ENSG00000270605.1	117	55	68
ENSG00000271398.1	9	8	4
ENSG00000130766.5	583	291	292
ENSG00000130772.14	157	85	72
ENSG00000204138.13	2748	1330	1418
ENSG00000206779.1	27	15	12
ENSG00000229820.2	52	33	20
ENSG00000221216.1	12	5	7
ENSG00000180198.16	1751	920	831
ENSG00000242125.3	4279	2103	2178
ENSG00000274266.1	0	0	0
ENSG00000200087.1	166	81	85
ENSG00000231468.2	57	32	25
ENSG00000279443.1	118	55	63
ENSG00000180098.9	610	300	328
ENSG00000197989.14	565	310	273
ENSG00000221539.1	38	16	22
ENSG00000278274.1	0	0	0
ENSG00000273544.1	0	0	0
ENSG00000280498.1	0	0	0
ENSG00000274582.1	0	0	0
ENSG00000120656.12	403	206	197
ENSG00000188060.7	55	28	27
ENSG00000229388.1	4	4	0
ENSG00000270103.3	0	0	0
ENSG00000274978.1	0	0	0
ENSG00000162419.13	1307	623	685
ENSG00000252777.1	6	4	2
ENSG00000198492.16	2448	1226	1222
ENSG00000116329.11	33	14	27
ENSG00000233427.1	6	8	6
ENSG00000199756.1	0	0	0
ENSG00000159023.22	8055	4244	4118
ENSG00000225616.2	39	21	18
ENSG00000206704.1	10	6	4
ENSG00000277958.1	13	6	7
ENSG00000253304.2	16	156	167
ENSG00000225750.1	1	1	0
ENSG00000116350.17	5912	3028	2885
ENSG00000277916.1	0	0	0
ENSG00000116353.16	483	248	235
ENSG00000237934.1	41	20	21
ENSG00000060656.20	91	52	39
ENSG00000230523.1	1	0	1
ENSG00000225011.4	0	0	0
ENSG00000228176.1	0	0	0
ENSG00000284676.1	0	0	0
ENSG00000270927.1	0	0	0
ENSG00000233399.2	0	0	0
ENSG00000233372.1	0	0	0
ENSG00000231251.1	0	0	0
ENSG00000236335.1	0	0	0
ENSG00000231949.1	0	0	0
ENSG00000162510.6	148	122	113
ENSG00000186056.10	144	118	113
ENSG00000287510.1	11	3587	3370
ENSG00000162511.8	12935	9658	10224
ENSG00000264773.1	57	31	26
ENSG00000229607.1	0	0	0
ENSG00000223382.5	1	1	0
ENSG00000222784.1	0	0	0
ENSG00000235143.1	0	0	0
ENSG00000162512.16	447	232	215
ENSG00000266210.2	1	1	0
ENSG00000134644.16	6776	3372	3404
ENSG00000237329.2	244	125	119
ENSG00000232768.1	52	31	21
ENSG00000215900.4	0	0	0
ENSG00000225142.2	1	0	1
ENSG00000084628.10	6	3	3
ENSG00000060688.13	1187	606	581
ENSG00000229447.2	42	18	24
ENSG00000121766.16	428	309	300
ENSG00000229044.1	7	83	104
ENSG00000121769.8	97	48	49
ENSG00000168528.12	158	73	85
ENSG00000215899.3	8	5	3
ENSG00000206981.1	0	0	0
ENSG00000260386.6	1	1	0
ENSG00000265961.1	0	0	0
ENSG00000284543.1	3	2	1
ENSG00000229167.2	1	0	1
ENSG00000142910.16	28	14	14
ENSG00000121764.11	35	57	61
ENSG00000162517.13	866	526	505
ENSG00000235790.7	11	18	18
ENSG00000264078.1	5	2	4
ENSG00000084636.18	99	51	52
ENSG00000121753.12	29	18	11
ENSG00000266580.1	0	0	0
ENSG00000254545.1	0	0	0
ENSG00000134668.12	1	1	0
ENSG00000203620.2	0	0	1
ENSG00000269967.1	66	31	35
ENSG00000184007.22	5701	2848	2854
ENSG00000228634.1	123	60	63
ENSG00000284702.1	2	2	0
ENSG00000121774.18	4643	2363	2282
ENSG00000203325.3	76	30	49
ENSG00000121775.18	707	329	381
ENSG00000266203.1	2	1	1
ENSG00000276493.1	3	2	1
ENSG00000025800.14	3917	1938	1980
ENSG00000250135.1	0	0	0
ENSG00000084652.16	3336	1723	1613
ENSG00000160050.15	182	133	121
ENSG00000224066.1	7	83	66
ENSG00000160051.12	137	94	114
ENSG00000222046.2	40	77	47
ENSG00000160055.20	151	113	162
ENSG00000084623.12	2205	1150	1105
ENSG00000220785.7	28	18	21
ENSG00000183615.6	21	7	15
ENSG00000182866.17	591	273	318
ENSG00000277617.1	4	3	1
ENSG00000252450.1	1	1	0
ENSG00000116478.12	3484	1762	1724
ENSG00000175130.7	461	240	222
ENSG00000233775.1	2	2	0
ENSG00000162526.7	34	384	341
ENSG00000225828.1	544	583	648
ENSG00000160058.19	3613	1800	1813
ENSG00000224333.1	4	0	4
ENSG00000270850.1	0	0	0
ENSG00000229259.1	1	0	1
ENSG00000263529.2	0	0	0
ENSG00000254553.1	1	0	1
ENSG00000273274.2	2	1	1
ENSG00000160062.15	268	137	131
ENSG00000176261.15	368	220	224
ENSG00000200591.1	9	5	4
ENSG00000162521.19	6440	4248	4239
ENSG00000162520.15	13	1049	1012
ENSG00000224409.1	1	0	1
ENSG00000162522.11	968	457	511
ENSG00000134684.11	4190	2184	2084
ENSG00000116497.18	3232	1629	1682
ENSG00000160097.20	43	29	14
ENSG00000121905.10	0	3	1
ENSG00000121900.19	4	2	5
ENSG00000287691.1	28	20	9
ENSG00000116514.17	996	527	471
ENSG00000278966.2	5	1	4
ENSG00000217644.5	11	10	1
ENSG00000239670.1	12	7	5
ENSG00000236065.2	42	60	37
ENSG00000004455.17	5493	2784	2766
ENSG00000276645.1	14	6	8
ENSG00000142920.17	131	62	69
ENSG00000278997.1	102	47	55
ENSG00000116525.14	609	320	351
ENSG00000279179.1	131	106	87
ENSG00000284721.1	5	3	2
ENSG00000160094.15	1503	718	785
ENSG00000270115.1	68	34	34
ENSG00000184389.9	30	18	17
ENSG00000225313.5	277	163	177
ENSG00000134686.18	3132	1621	1570
ENSG00000284154.1	6	1	5
ENSG00000222112.1	41	19	22
ENSG00000233246.1	14	5	9
ENSG00000234512.1	0	0	0
ENSG00000121903.14	182	88	95
ENSG00000235907.2	2	0	2
ENSG00000121904.17	3	3	0
ENSG00000227000.2	1	0	1
ENSG00000176256.10	1	1	1
ENSG00000231163.6	0	0	0
ENSG00000201148.1	0	0	0
ENSG00000142698.15	0	0	0
ENSG00000270241.1	0	0	0
ENSG00000287703.1	0	0	0
ENSG00000207941.1	0	0	0
ENSG00000163866.9	886	488	503
ENSG00000189280.3	13	4	10
ENSG00000189433.7	3	4	2
ENSG00000255811.1	2	3	1
ENSG00000188910.8	11	10	1
ENSG00000187513.9	33	16	17
ENSG00000230163.1	0	51	53
ENSG00000116544.12	13	8	5
ENSG00000284773.1	70	34	36
ENSG00000241014.2	27	12	15
ENSG00000271741.1	0	0	0
ENSG00000243749.1	1	1	0
ENSG00000163867.17	884	447	438
ENSG00000197056.11	942	491	451
ENSG00000233940.1	0	0	0
ENSG00000228348.1	2	1	1
ENSG00000284640.1	4	2	3
ENSG00000116560.11	23591	12034	11560
ENSG00000201868.1	1	0	1
ENSG00000146463.12	3864	1999	2083
ENSG00000240374.3	30	18	12
ENSG00000201542.1	5	3	2
ENSG00000229994.1	97	49	48
ENSG00000227409.1	10	113	115
ENSG00000278702.1	0	0	0
ENSG00000142687.18	4307	2160	2185
ENSG00000236274.1	33	17	16
ENSG00000020129.16	1268	635	669
ENSG00000239636.1	172	107	128
ENSG00000116819.8	258	161	161
ENSG00000126067.12	2927	1463	1464
ENSG00000142686.8	814	438	376
ENSG00000092853.14	1277	681	751
ENSG00000232335.1	0	82	72
ENSG00000134698.11	5139	2562	2578
ENSG00000092847.13	8250	4169	4136
ENSG00000271164.1	5	2	3
ENSG00000286899.1	113	52	61
ENSG00000271914.1	0	30	23
ENSG00000126070.20	5628	2876	2911
ENSG00000271554.1	80	125	111
ENSG00000232862.5	16	7	9
ENSG00000092850.12	21	14	7
ENSG00000116863.11	373	190	183
ENSG00000171812.13	32	14	18
ENSG00000054116.12	895	448	448
ENSG00000116871.15	3103	1535	1570
ENSG00000264592.2	2	1	1
ENSG00000054118.15	5480	2681	2799
ENSG00000231849.1	33	17	16
ENSG00000214193.11	407	387	403
ENSG00000142694.6	0	201	179
ENSG00000286379.1	30	12	18
ENSG00000196182.11	2397	1148	1249
ENSG00000181817.6	344	166	178
ENSG00000222821.1	0	0	0
ENSG00000116885.18	53	29	24
ENSG00000201448.1	1	1	0
ENSG00000116898.12	565	270	295
ENSG00000119535.18	45433	22008	23431
ENSG00000230214.1	0	0	0
ENSG00000284705.1	1	0	2
ENSG00000284720.1	0	0	0
ENSG00000234481.2	0	0	0
ENSG00000163873.10	11	9	3
ENSG00000284650.1	0	0	1
ENSG00000223944.2	1	0	1
ENSG00000264698.1	0	0	0
ENSG00000207328.1	0	0	0
ENSG00000252368.1	0	0	0
ENSG00000230451.2	0	0	0
ENSG00000233621.2	114	60	54
ENSG00000163874.11	1082	523	560
ENSG00000283724.1	0	0	0
ENSG00000163875.16	1053	570	483
ENSG00000263675.1	13	5	8
ENSG00000163877.11	501	239	262
ENSG00000232273.1	68	38	30
ENSG00000237749.4	7	4	3
ENSG00000163879.11	18	15	17
ENSG00000134697.13	1929	967	976
ENSG00000284748.1	1	1	0
ENSG00000169218.14	94	38	56
ENSG00000116922.14	517	267	250
ENSG00000134690.11	508	256	252
ENSG00000183317.17	9	4	5
ENSG00000200421.1	0	0	0
ENSG00000214141.4	10	5	5
ENSG00000227416.2	0	0	0
ENSG00000185090.14	463	496	441
ENSG00000233728.1	0	221	252
ENSG00000196449.4	715	469	514
ENSG00000197982.14	201	258	211
ENSG00000188786.10	2348	1178	1170
ENSG00000235673.1	15	9	6
ENSG00000230955.1	0	81	81
ENSG00000204084.13	2225	1216	1171
ENSG00000252448.1	6	3	3
ENSG00000222282.1	1	0	1
ENSG00000277168.1	0	0	0
ENSG00000183431.12	4394	2264	2130
ENSG00000212541.1	108	60	48
ENSG00000183386.10	2701	1342	1359
ENSG00000183520.12	740	384	356
ENSG00000185668.8	2	1	1
ENSG00000224592.5	0	0	0
ENSG00000223589.2	0	0	0
ENSG00000265596.1	0	0	0
ENSG00000284623.1	2	1	1
ENSG00000286552.1	0	0	0
ENSG00000287987.1	0	0	0
ENSG00000237290.2	0	0	0
ENSG00000275350.1	2	2	0
ENSG00000200796.1	0	0	0
ENSG00000238063.3	2	2	0
ENSG00000215895.4	6	4	2
ENSG00000284632.1	0	0	0
ENSG00000116954.8	305	151	154
ENSG00000273637.1	0	0	0
ENSG00000228436.3	14	16	18
ENSG00000214114.9	519	257	264
ENSG00000274944.4	1	1	0
ENSG00000131233.10	1	1	2
ENSG00000158315.11	36	20	20
ENSG00000199963.1	0	0	0
ENSG00000207466.1	0	0	0
ENSG00000235549.1	0	0	0
ENSG00000174574.16	1954	991	963
ENSG00000168653.11	1046	547	499
ENSG00000127603.30	42711	21762	21355
ENSG00000206654.1	6	3	3
ENSG00000222378.1	5	4	1
ENSG00000287422.1	17	10	7
ENSG00000226438.1	11	208	208
ENSG00000217897.2	27	13	14
ENSG00000183682.8	420	260	280
ENSG00000237624.1	1	0	1
ENSG00000243970.3	844	487	476
ENSG00000090621.15	5909	3737	3743
ENSG00000228060.3	130	843	858
ENSG00000201457.1	0	0	0
ENSG00000163909.8	85	42	43
ENSG00000225903.1	0	0	0
ENSG00000116981.3	0	0	1
ENSG00000116983.13	30	14	17
ENSG00000084072.17	957	480	493
ENSG00000225333.6	3	3	0
ENSG00000252413.1	0	0	0
ENSG00000116985.12	243	140	120
ENSG00000198754.5	2	1	1
ENSG00000285905.1	9	3	6
ENSG00000261798.1	1	0	1
ENSG00000229213.1	0	0	0
ENSG00000284719.1	15	10	9
ENSG00000284678.1	2	4	2
ENSG00000043514.17	657	334	323
ENSG00000202222.1	15	7	8
ENSG00000116990.11	47	30	23
ENSG00000236546.1	0	3	3
ENSG00000207356.1	0	0	0
ENSG00000168389.18	550	261	289
ENSG00000228477.1	77	43	34
ENSG00000131236.18	10117	5104	5015
ENSG00000131238.18	3938	1966	1973
ENSG00000226745.2	3	1	2
ENSG00000117000.9	2161	1098	1063
ENSG00000207508.1	18	6	12
ENSG00000188800.6	0	0	0
ENSG00000259943.1	118	52	66
ENSG00000084073.10	792	410	397
ENSG00000231296.1	1	6	10
ENSG00000049089.15	102	54	48
ENSG00000227311.3	1	1	0
ENSG00000084070.12	4853	2446	2407
ENSG00000213172.3	2	1	1
ENSG00000284677.1	15	10	5
ENSG00000187801.15	123	70	53
ENSG00000260920.2	121	54	67
ENSG00000279667.1	21	12	9
ENSG00000187815.10	330	170	160
ENSG00000238287.1	33	12	21
ENSG00000164002.11	119	136	118
ENSG00000227278.1	0	40	48
ENSG00000238186.1	24	36	35
ENSG00000117010.17	109	60	49
ENSG00000286838.1	0	0	0
ENSG00000236505.1	0	0	0
ENSG00000233910.1	0	0	0
ENSG00000117016.10	124	60	64
ENSG00000287743.1	2	2	0
ENSG00000237899.1	2	0	2
ENSG00000272145.1	78	92	89
ENSG00000066136.20	2104	1114	1093
ENSG00000198974.3	3	1	2
ENSG00000207962.1	3	1	2
ENSG00000117013.17	33	20	14
ENSG00000264582.2	0	0	0
ENSG00000179862.7	446	215	232
ENSG00000229528.1	0	0	0
ENSG00000228940.1	0	1	0
ENSG00000286668.1	0	0	1
ENSG00000233118.2	0	0	0
ENSG00000171793.16	1910	940	970
ENSG00000281207.1	368	403	388
ENSG00000171790.15	295	251	249
ENSG00000010803.16	3188	1624	1783
ENSG00000215893.3	49	22	27
ENSG00000287400.1	5	4	2
ENSG00000235358.2	13	10	4
ENSG00000213987.4	1	1	1
ENSG00000286640.1	5	4	1
ENSG00000204060.7	9	5	4
ENSG00000229901.1	2	1	1
ENSG00000252563.1	0	0	0
ENSG00000127129.10	1	1	0
ENSG00000127124.16	1327	640	687
ENSG00000230881.1	8	5	3
ENSG00000230638.4	61	26	35
ENSG00000284895.1	0	0	0
ENSG00000287587.1	0	0	0
ENSG00000227538.1	0	0	0
ENSG00000228776.2	0	0	0
ENSG00000044012.4	0	0	0
ENSG00000197273.4	0	0	0
ENSG00000198815.9	4365	2193	2172
ENSG00000227527.2	3	3	0
ENSG00000177181.15	74	39	35
ENSG00000235002.1	1	0	1
ENSG00000066185.13	41	20	23
ENSG00000127125.9	590	331	261
ENSG00000186409.18	565	272	294
ENSG00000230116.1	5	0	5
ENSG00000236876.3	5	3	2
ENSG00000200254.1	4	0	4
ENSG00000236180.2	5	2	3
ENSG00000171960.12	956	690	623
ENSG00000285728.2	224	261	326
ENSG00000234917.2	7	11	1
ENSG00000065978.19	11114	5584	5530
ENSG00000164007.11	44	20	24
ENSG00000117385.16	1970	961	1009
ENSG00000164008.16	353	233	199
ENSG00000283580.3	0	0	0
ENSG00000228452.1	0	36	43
ENSG00000274386.5	49	26	36
ENSG00000177868.12	103	79	74
ENSG00000164010.15	735	550	575
ENSG00000228192.8	107	240	240
ENSG00000164011.18	163	80	83
ENSG00000233708.1	2	2	0
ENSG00000237090.1	3	1	2
ENSG00000225099.1	3	1	2
ENSG00000117394.24	2922	1453	1470
ENSG00000284138.1	95	53	42
ENSG00000227533.6	58	35	36
ENSG00000283973.2	15	12	16
ENSG00000207256.1	0	0	0
ENSG00000283136.1	0	0	0
ENSG00000277513.1	0	0	0
ENSG00000186973.11	0	0	0
ENSG00000117395.13	944	486	458
ENSG00000284410.1	0	0	0
ENSG00000243710.8	6	0	6
ENSG00000199240.1	0	0	0
ENSG00000179178.11	3	1	2
ENSG00000253313.6	4	1	3
ENSG00000066056.14	997	526	471
ENSG00000117400.18	4436	2116	2418
ENSG00000287113.1	107	105	100
ENSG00000234694.1	44	19	25
ENSG00000117399.14	633	302	331
ENSG00000066322.15	1560	764	797
ENSG00000283836.1	0	0	0
ENSG00000159479.17	445	286	273
ENSG00000229431.1	33	80	66
ENSG00000198198.17	7594	4427	4476
ENSG00000229372.1	0	232	270
ENSG00000274975.1	0	0	0
ENSG00000178922.17	0	412	403
ENSG00000229348.1	4	2	2
ENSG00000142949.17	102	46	56
ENSG00000066135.13	775	527	493
ENSG00000284989.1	0	0	0
ENSG00000236200.6	212	301	304
ENSG00000126091.21	1663	865	811
ENSG00000229444.1	25	11	22
ENSG00000283414.1	15	7	8
ENSG00000233674.2	66	28	38
ENSG00000283477.1	0	0	0
ENSG00000224751.2	111	51	60
ENSG00000117407.17	46	22	24
ENSG00000237950.3	118	66	52
ENSG00000288573.1	24	10	14
ENSG00000117408.11	946	456	490
ENSG00000285649.1	2	68	64
ENSG00000132768.14	754	418	465
ENSG00000117410.14	2168	1081	1088
ENSG00000117411.17	588	267	321
ENSG00000159214.13	46	21	32
ENSG00000196517.13	235	120	123
ENSG00000230615.7	67	44	45
ENSG00000227163.2	7	4	3
ENSG00000271647.1	0	13	9
ENSG00000239560.3	0	0	0
ENSG00000171872.5	3	0	3
ENSG00000233514.1	3	1	2
ENSG00000283039.1	0	0	0
ENSG00000226804.4	0	0	0
ENSG00000200171.1	0	0	0
ENSG00000238037.1	0	0	0
ENSG00000227994.1	0	0	0
ENSG00000271329.1	4	2	2
ENSG00000178028.14	1664	818	847
ENSG00000117419.16	921	468	454
ENSG00000233602.1	89	51	38
ENSG00000199385.1	1	1	0
ENSG00000187147.18	4623	2756	2740
ENSG00000263381.1	49	27	22
ENSG00000126106.14	103	434	541
ENSG00000198520.12	1480	705	775
ENSG00000199377.1	2	2	0
ENSG00000200169.1	26	15	11
ENSG00000142945.13	567	321	320
ENSG00000225721.5	30	1503	1685
ENSG00000142937.12	15896	9706	9267
ENSG00000264294.1	0	0	0
ENSG00000200913.1	47	25	22
ENSG00000202031.1	1	1	0
ENSG00000207421.1	0	0	0
ENSG00000281859.1	0	0	0
ENSG00000234093.3	23	7	17
ENSG00000142959.5	23	11	12
ENSG00000173846.13	1147	617	581
ENSG00000188396.4	142	107	85
ENSG00000222009.8	251	130	121
ENSG00000117425.14	309	154	155
ENSG00000202444.1	0	0	0
ENSG00000226499.1	20	10	10
ENSG00000070785.17	751	370	391
ENSG00000253039.1	11	6	5
ENSG00000229815.1	11	6	15
ENSG00000232369.1	0	0	0
ENSG00000268949.1	1	1	0
ENSG00000126107.15	1293	678	639
ENSG00000126088.14	1324	700	649
ENSG00000162415.7	127	77	56
ENSG00000234315.1	0	0	0
ENSG00000281912.1	18	12	13
ENSG00000186603.6	146	71	75
ENSG00000132781.19	106	71	74
ENSG00000288208.1	0	0	0
ENSG00000132773.12	438	255	257
ENSG00000070759.17	356	189	189
ENSG00000236872.1	19	6	13
ENSG00000280670.3	43	16	27
ENSG00000132763.15	342	427	501
ENSG00000117450.15	1263	976	873
ENSG00000234379.1	2	2	0
ENSG00000117448.14	1356	678	678
ENSG00000281133.1	2	1	1
ENSG00000280836.1	9	3	6
ENSG00000132780.17	5460	2803	2658
ENSG00000281112.1	20	12	8
ENSG00000281825.1	7	4	4
ENSG00000159588.15	642	328	314
ENSG00000159592.11	4790	2369	2423
ENSG00000225447.1	84	45	39
ENSG00000234329.1	199	103	96
ENSG00000159596.7	570	287	315
ENSG00000197429.11	152	98	85
ENSG00000230896.1	16	8	8
ENSG00000236111.5	10	4	6
ENSG00000086015.22	2082	1018	1064
ENSG00000232467.2	13	6	7
ENSG00000117461.15	191	105	86
ENSG00000278139.1	0	0	0
ENSG00000226957.1	8	5	4
ENSG00000233114.2	3	0	3
ENSG00000227857.2	0	0	0
ENSG00000117472.10	10	6	4
ENSG00000250719.2	0	0	0
ENSG00000085998.14	943	470	480
ENSG00000171357.6	6	7	5
ENSG00000085999.13	521	414	357
ENSG00000132128.16	3740	2044	1947
ENSG00000173660.12	1777	911	867
ENSG00000117481.10	2276	1104	1172
ENSG00000225779.1	44	21	23
ENSG00000117480.16	1286	664	622
ENSG00000232022.7	23	14	9
ENSG00000224863.3	7	2	5
ENSG00000197587.11	3	3	1
ENSG00000282881.2	0	0	0
ENSG00000269956.2	78	216	197
ENSG00000162456.10	1	1	0
ENSG00000079277.22	2076	1211	1200
ENSG00000142961.15	721	376	345
ENSG00000123472.12	981	503	485
ENSG00000233647.2	20	11	9
ENSG00000186118.9	56	31	32
ENSG00000228237.5	12	152	161
ENSG00000159658.14	4513	2414	2401
ENSG00000236476.2	0	0	0
ENSG00000142973.14	1	1	0
ENSG00000154198.14	3	1	2
ENSG00000238145.2	3	3	0
ENSG00000187048.13	2	2	0
ENSG00000259832.1	0	0	0
ENSG00000261196.1	0	0	0
ENSG00000261593.1	0	0	0
ENSG00000261290.1	1	1	0
ENSG00000186377.8	35	13	22
ENSG00000186160.5	20	13	7
ENSG00000225154.2	4	4	0
ENSG00000225506.2	21	11	12
ENSG00000162365.12	22	7	16
ENSG00000225514.1	4	2	2
ENSG00000224805.2	1	1	2
ENSG00000162366.8	35	19	16
ENSG00000162367.11	1394	742	722
ENSG00000226252.1	78	77	71
ENSG00000123473.16	855	441	414
ENSG00000162368.13	3034	1556	1478
ENSG00000225762.1	24	12	12
ENSG00000186790.6	0	0	0
ENSG00000237424.1	265	125	140
ENSG00000186564.6	18	7	11
ENSG00000271355.1	0	0	0
ENSG00000229554.2	0	0	0
ENSG00000227883.1	0	0	0
ENSG00000227947.2	1	0	1
ENSG00000269113.4	111	57	54
ENSG00000223814.1	0	0	0
ENSG00000225028.1	18	8	10
ENSG00000226133.6	1	0	1
ENSG00000231413.1	0	0	0
ENSG00000237180.1	2	1	1
ENSG00000242267.6	8	4	4
ENSG00000279096.2	2	2	0
ENSG00000223720.2	3	1	2
ENSG00000117834.13	51	28	27
ENSG00000272491.1	11	7	8
ENSG00000279214.1	0	0	0
ENSG00000132122.12	193	99	99
ENSG00000224986.2	4	2	2
ENSG00000206700.1	0	0	0
ENSG00000235105.1	14	13	6
ENSG00000223175.1	1	0	1
ENSG00000232514.1	0	0	0
ENSG00000186094.17	7	2	5
ENSG00000287661.1	2	1	1
ENSG00000162373.13	168	88	80
ENSG00000286597.1	0	0	0
ENSG00000229846.2	0	0	0
ENSG00000230114.1	0	0	0
ENSG00000225623.1	0	0	0
ENSG00000237478.2	0	0	0
ENSG00000215887.5	1	0	1
ENSG00000279324.1	0	0	0
ENSG00000233595.2	2	0	2
ENSG00000162374.18	0	0	0
ENSG00000230828.1	0	0	0
ENSG00000237337.1	1	0	1
ENSG00000233407.1	0	0	0
ENSG00000284696.2	0	0	0
ENSG00000284645.1	0	0	0
ENSG00000234080.3	8	6	8
ENSG00000229316.1	0	0	0
ENSG00000225671.2	0	0	0
ENSG00000142700.12	1	1	0
ENSG00000284700.1	0	0	0
ENSG00000185104.20	1915	957	976
ENSG00000225767.1	80	39	41
ENSG00000207194.1	6	1	5
ENSG00000230585.2	91	51	58
ENSG00000237130.1	24	13	11
ENSG00000123080.12	216	118	99
ENSG00000265538.1	0	0	0
ENSG00000275816.1	0	0	0
ENSG00000204006.10	0	0	0
ENSG00000200262.1	0	0	0
ENSG00000213478.2	4	3	1
ENSG00000203356.2	5	2	3
