"genes","symbol","v15.Counts","v32.Counts","relative_change_v15tov32","relative_change_v32tov15","absolute_change"
"ENSG00000214357","NEURL1B",1303,1191,0.0859554873369148,0.0940386230058774,112
"ENSG00000214359","RPL18P10",289,284,0.0173010380622837,0.0176056338028169,5
"ENSG00000214360","EFCAB9",5,5,NA,NA,0
"ENSG00000214362","RPS3AP36",14,10,0.285714285714286,0.4,4
"ENSG00000214366","EIF4EP5",0,0,NA,NA,0
"ENSG00000214367","HAUS3",1730,1456,0.158381502890173,0.188186813186813,274
"ENSG00000214369","CYB5AP2",3,3,NA,NA,0
"ENSG00000214374","RPLP2P1",1,1,NA,NA,0
"ENSG00000214376","VSTM5",6,6,NA,NA,0
"ENSG00000214380","NFYBP1",1,1,NA,NA,0
"ENSG00000214381","LINC00488",1,1,NA,NA,0
"ENSG00000214389","RPS3AP26",187,254,0.358288770053476,0.263779527559055,67
"ENSG00000214391","TUBAP2",29,29,0,0,0
"ENSG00000214401","KANSL1-AS1",30,23,0.233333333333333,0.304347826086957,7
"ENSG00000214402","LCNL1",0,0,NA,NA,0
"ENSG00000214405","RAP1BP2",0,0,NA,NA,0
"ENSG00000214407","LINC02085",0,0,NA,NA,0
"ENSG00000214413","BBIP1",1536,1466,0.0455729166666667,0.0477489768076398,70
"ENSG00000214414","TRIM77",0,0,NA,NA,0
"ENSG00000214415","GNAT3",1,1,NA,NA,0
"ENSG00000214417","KRT18P13",3,3,NA,NA,0
"ENSG00000214424","FAM149B1P1",1,1,NA,NA,0
"ENSG00000214425","LRRC37A4P",1638,1800,0.0989010989010989,0.09,162
"ENSG00000214428","NPM1P10",1,1,NA,NA,0
"ENSG00000214429","CYCSP6",0,0,NA,NA,0
"ENSG00000214432","VPS33B-DT",8,6,NA,NA,2
"ENSG00000214433","GOLGA2P8",4,3,NA,NA,1
"ENSG00000214434","NIFKP1",0,0,NA,NA,0
"ENSG00000214435","AS3MT",1,1,NA,NA,0
"ENSG00000214439","FAM185BP",82,148,0.804878048780488,0.445945945945946,66
"ENSG00000214447","FAM187A",0,0,NA,NA,0
"ENSG00000214455","RCN1P2",146,0,1,Inf,146
"ENSG00000214456","PLIN5",20,18,0.1,0.111111111111111,2
"ENSG00000214457","RPL7P29",2,1,NA,NA,1
"ENSG00000214460","TPT1P6",45,40,0.111111111111111,0.125,5
"ENSG00000214465","SMARCE1P6",68,64,0.0588235294117647,0.0625,4
"ENSG00000214484","RPSAP28",2,2,NA,NA,0
"ENSG00000214485","RPL7P1",120,123,0.025,0.024390243902439,3
"ENSG00000214487","OR7E148P",1,1,NA,NA,0
"ENSG00000214491","SEC14L6",0,0,NA,NA,0
"ENSG00000214510","SPINK13",1,1,NA,NA,0
"ENSG00000214511","HIGD1C",10,10,0,0,0
"ENSG00000214513","NOTO",3,2,NA,NA,1
"ENSG00000214514","KRT42P",0,0,NA,NA,0
"ENSG00000214517","PPME1",1300,1181,0.0915384615384615,0.100762066045724,119
"ENSG00000214518","KRTAP2-2",0,0,NA,NA,0
"ENSG00000214525","AC130709.1",8,8,NA,NA,0
"ENSG00000214526","AP000343.1",13,13,0,0,0
"ENSG00000214530","STARD10",125,102,0.184,0.225490196078431,23
"ENSG00000214533","KRT18P33",1,0,NA,NA,1
"ENSG00000214534","ZNF705E",32,28,0.125,0.142857142857143,4
"ENSG00000214535","RPS15AP1",125,109,0.128,0.146788990825688,16
"ENSG00000214541","RPS4XP3",33,28,0.151515151515152,0.178571428571429,5
"ENSG00000214544","GTF2IRD2P1",15,16,0.0666666666666667,0.0625,1
"ENSG00000214546","AC087491.1",4,4,NA,NA,0
"ENSG00000214548","MEG3",11,11,0,0,0
"ENSG00000214549","SDHCP2",8,8,NA,NA,0
"ENSG00000214552","COPS8P2",1,0,NA,NA,1
"ENSG00000214553","LRRC37A11P",2,3,NA,NA,1
"ENSG00000214558","AL365217.1",3,2,NA,NA,1
"ENSG00000214559","AC019077.1",5,4,NA,NA,1
"ENSG00000214560","RPL21P41",3,1,NA,NA,2
"ENSG00000214561","RBBP4P4",6,4,NA,NA,2
"ENSG00000214562","NUTM2D",110,110,0,0,0
"ENSG00000214563","GAPDHP15",0,0,NA,NA,0
"ENSG00000214575","CPEB1",5,4,NA,NA,1
"ENSG00000214578","HMGN2P15",0,0,NA,NA,0
"ENSG00000214581","ZNF971P",0,0,NA,NA,0
"ENSG00000214584","PGGT1BP2",3,1,NA,NA,2
"ENSG00000214593","AL354710.1",23,21,0.0869565217391304,0.0952380952380952,2
"ENSG00000214595","EML6",249,250,0.00401606425702811,0.004,1
"ENSG00000214602","CTBP2P5",1,1,NA,NA,0
"ENSG00000214604","NPM1P36",1,1,NA,NA,0
"ENSG00000214607","ADAM24P",0,0,NA,NA,0
"ENSG00000214612","RPS19P1",16,9,0.4375,0.777777777777778,7
"ENSG00000214614","AC142086.1",1,1,NA,NA,0
"ENSG00000214617","SLC6A10P",0,0,NA,NA,0
"ENSG00000214626","POLR3DP1",63,59,0.0634920634920635,0.0677966101694915,4
"ENSG00000214628","NDUFB5P2",38,37,0.0263157894736842,0.027027027027027,1
"ENSG00000214629","RPSAP6",20,18,0.1,0.111111111111111,2
"ENSG00000214641","AL445529.1",3,2,NA,NA,1
"ENSG00000214642","DEFB113",0,0,NA,NA,0
"ENSG00000214643","DEFB133",0,1,NA,NA,1
"ENSG00000214646","COMMD4P1",0,0,NA,NA,0
"ENSG00000214650","AC073592.1",57,99,0.736842105263158,0.424242424242424,42
"ENSG00000214651","AL513122.1",9,8,NA,NA,1
"ENSG00000214652","ZNF727",172,680,2.95348837209302,0.747058823529412,508
"ENSG00000214653","HNRNPA3P3",7,4,NA,NA,3
"ENSG00000214654","B3GNT10",116,211,0.818965517241379,0.450236966824645,95
"ENSG00000214655","ZSWIM8",2283,1901,0.167323696890057,0.200946870068385,382
"ENSG00000214657","RPLP1P5",11,8,0.272727272727273,0.375,3
"ENSG00000214659","KRT8P26",6,6,NA,NA,0
"ENSG00000214660","SLC29A4P2",0,0,NA,NA,0
"ENSG00000214668","SLC29A4P1",1,1,NA,NA,0
"ENSG00000214669","AL157702.1",0,0,NA,NA,0
"ENSG00000214671","RPL6P12",20,20,0,0,0
"ENSG00000214676","RPL9P16",1,0,NA,NA,1
"ENSG00000214681","IQCF5",0,0,NA,NA,0
"ENSG00000214684","ANKRD49P4",0,0,NA,NA,0
"ENSG00000214686","IQCF6",0,0,NA,NA,0
"ENSG00000214688","C10orf105",21,15,0.285714285714286,0.4,6
"ENSG00000214691","LINC01913",0,0,NA,NA,0
"ENSG00000214694","ARHGEF33",46,43,0.0652173913043478,0.0697674418604651,3
"ENSG00000214695","NPAP1P2",0,0,NA,NA,0
"ENSG00000214700","C12orf71",36,36,0,0,0
"ENSG00000214702","COMMD4P2",0,0,NA,NA,0
"ENSG00000214706","IFRD2",791,696,0.120101137800253,0.136494252873563,95
"ENSG00000214708","AC116407.1",19,18,0.0526315789473684,0.0555555555555556,1
"ENSG00000214711","CAPN14",127,125,0.015748031496063,0.016,2
"ENSG00000214717","ZBED1",1539,1499,0.0259909031838856,0.0266844563042028,40
"ENSG00000214719","AC005562.1",159,45,0.716981132075472,2.53333333333333,114
"ENSG00000214720","KRT18P49",1,0,NA,NA,1
"ENSG00000214725","CDIPTOSP",0,0,NA,NA,0
"ENSG00000214727","RPL5P35",19,18,0.0526315789473684,0.0555555555555556,1
"ENSG00000214732","AL096814.1",0,0,NA,NA,0
"ENSG00000214736","TOMM6",0,0,NA,NA,0
"ENSG00000214743","MRPS5P3",1,1,NA,NA,0
"ENSG00000214745","GOT2P6",1,1,NA,NA,0
"ENSG00000214748","AL355309.1",4,4,NA,NA,0
"ENSG00000214753","HNRNPUL2",1943,1718,0.115800308800823,0.130966239813737,225
"ENSG00000214754","AC004870.1",0,0,NA,NA,0
"ENSG00000214756","CSKMT",251,185,0.262948207171315,0.356756756756757,66
"ENSG00000214759","AL355076.1",0,0,NA,NA,0
"ENSG00000214760","RPL21P1",28,25,0.107142857142857,0.12,3
"ENSG00000214761","HNRNPA1P15",28,26,0.0714285714285714,0.0769230769230769,2
"ENSG00000214765","SEPTIN7P2",797,772,0.0313676286072773,0.0323834196891192,25
"ENSG00000214770","AL161756.1",22,21,0.0454545454545455,0.0476190476190476,1
"ENSG00000214772","AC010168.1",0,0,NA,NA,0
"ENSG00000214773","AC112512.1",247,242,0.0202429149797571,0.0206611570247934,5
"ENSG00000214776","AC092821.1",52,1,0.980769230769231,51,51
"ENSG00000214782","MS4A18",0,0,NA,NA,0
"ENSG00000214783","POLR2J4",324,255,0.212962962962963,0.270588235294118,69
"ENSG00000214784","RPS3AP21",36,34,0.0555555555555556,0.0588235294117647,2
"ENSG00000214787","MS4A4E",437,665,0.521739130434783,0.342857142857143,228
"ENSG00000214788","AP000790.1",5,0,NA,NA,5
"ENSG00000214794","KRT18P42",0,0,NA,NA,0
"ENSG00000214796","TUBA5P",196,192,0.0204081632653061,0.0208333333333333,4
"ENSG00000214797","AP002358.1",2,2,NA,NA,0
"ENSG00000214803","AC090921.1",88,80,0.0909090909090909,0.1,8
"ENSG00000214807","NPM1P31",1,0,NA,NA,1
"ENSG00000214810","CYCSP55",1,2,NA,NA,1
"ENSG00000214812","AL137792.1",1,1,NA,NA,0
"ENSG00000214814","FER1L6",147,140,0.0476190476190476,0.05,7
"ENSG00000214815","IMPDH1P3",1,0,NA,NA,1
"ENSG00000214819","CDRT15L2",0,0,NA,NA,0
"ENSG00000214820","MPRIPP1",38,38,0,0,0
"ENSG00000214821","HMGB1P4",9,7,NA,NA,2
"ENSG00000214822","KRT16P3",0,0,NA,NA,0
"ENSG00000214823","NXT1P1",0,0,NA,NA,0
"ENSG00000214825","EI24P3",0,0,NA,NA,0
"ENSG00000214826","DDX12P",417,412,0.0119904076738609,0.0121359223300971,5
"ENSG00000214827","MTCP1",88,51,0.420454545454545,0.725490196078431,37
"ENSG00000214832","UPF3AP2",14,14,0,0,0
"ENSG00000214835","RPL23AP6",7,6,NA,NA,1
"ENSG00000214837","LINC01347",188,342,0.819148936170213,0.450292397660819,154
"ENSG00000214842","RAD51AP2",0,0,NA,NA,0
"ENSG00000214843","ZFYVE9P2",0,0,NA,NA,0
"ENSG00000214846","AC114744.1",37,37,0,0,0
"ENSG00000214851","LINC00612",39,62,0.58974358974359,0.370967741935484,23
"ENSG00000214853","PPIAP79",2,1,NA,NA,1
"ENSG00000214855","APOC1P1",1,1,NA,NA,0
"ENSG00000214856","KRT16P1",0,0,NA,NA,0
"ENSG00000214857","SEM1P1",1,1,NA,NA,0
"ENSG00000214860","EVPLL",1,0,NA,NA,1
"ENSG00000214866","DCDC2C",2,3,NA,NA,1
"ENSG00000214867","SRSF9P1",24,23,0.0416666666666667,0.0434782608695652,1
"ENSG00000214869","TPM3P4",2,0,NA,NA,2
"ENSG00000214870","AC004540.1",83,235,1.83132530120482,0.646808510638298,152
"ENSG00000214872","SMTNL1",165,165,0,0,0
"ENSG00000214875","MED28P1",14,14,0,0,0
"ENSG00000214878","RPL5P31",2,1,NA,NA,1
"ENSG00000214880","OR7E5P",0,0,NA,NA,0
"ENSG00000214881","TMEM14DP",2,1,NA,NA,1
"ENSG00000214883","AC024405.1",1,1,NA,NA,0
"ENSG00000214886","FAM177A1P1",1,1,NA,NA,0
"ENSG00000214888","AL772337.1",7,8,NA,NA,1
"ENSG00000214889","RPS9P1",0,0,NA,NA,0
"ENSG00000214890","AC020937.1",1,1,NA,NA,0
"ENSG00000214891","TRIM64C",0,0,NA,NA,0
"ENSG00000214892","USP8P1",6,6,NA,NA,0
"ENSG00000214894","LINC00243",1,2,NA,NA,1
"ENSG00000214896","RPSAP55",5,3,NA,NA,2
"ENSG00000214897","PNMA6E",0,5,NA,NA,5
"ENSG00000214900","LINC01588",49,136,1.77551020408163,0.639705882352941,87
"ENSG00000214903","RPS15AP3",1,0,NA,NA,1
"ENSG00000214904","DUTP8",1,1,NA,NA,0
"ENSG00000214908","AL353678.1",15,8,0.466666666666667,0.875,7
"ENSG00000214914","RPL23AP3",8,6,NA,NA,2
"ENSG00000214915","BX546450.1",0,0,NA,NA,0
"ENSG00000214917","AC011825.1",28,25,0.107142857142857,0.12,3
"ENSG00000214919","AC104472.1",3,3,NA,NA,0
"ENSG00000214922","HLA-F-AS1",25,20,0.2,0.25,5
"ENSG00000214925","AC234778.1",7,5,NA,NA,2
"ENSG00000214929","SPATA31D1",0,0,NA,NA,0
"ENSG00000214930","KRT8P6",0,0,NA,NA,0
"ENSG00000214940","NPIPA8",1,0,NA,NA,1
"ENSG00000214941","ZSWIM7",586,586,0,0,0
"ENSG00000214942","AC113167.1",0,0,NA,NA,0
"ENSG00000214943","GPR33",2,2,NA,NA,0
"ENSG00000214944","ARHGEF28",0,0,NA,NA,0
"ENSG00000214946","TBC1D26",1,0,NA,NA,1
"ENSG00000214954","LRRC69",103,102,0.00970873786407767,0.00980392156862745,1
"ENSG00000214955","AP000317.1",3,2,NA,NA,1
"ENSG00000214960","CRPPA",194,193,0.00515463917525773,0.00518134715025907,1
"ENSG00000214961","NT5DC1P2",0,0,NA,NA,0
"ENSG00000214967","NPIPA7",0,0,NA,NA,0
"ENSG00000214970","AC005323.1",0,0,NA,NA,0
"ENSG00000214973","CHCHD3P3",11,11,0,0,0
"ENSG00000214975","PPIAP29",112,110,0.0178571428571429,0.0181818181818182,2
"ENSG00000214976","VDAC2P1",0,0,NA,NA,0
"ENSG00000214978","GSG1L2",1,0,NA,NA,1
"ENSG00000214980","AC025538.1",2,1,NA,NA,1
"ENSG00000214988","RPL7AP26",31,29,0.0645161290322581,0.0689655172413793,2
"ENSG00000214992","AKAP17BP",3,3,NA,NA,0
"ENSG00000214998","CCNB2P1",23,22,0.0434782608695652,0.0454545454545455,1
"ENSG00000214999","AC129492.1",14,6,0.571428571428571,1.33333333333333,8
"ENSG00000215000","GAPDHP77",0,0,NA,NA,0
"ENSG00000215002","RPL23AP59",2,1,NA,NA,1
"ENSG00000215003","RPL15P20",3,1,NA,NA,2
"ENSG00000215004","MESTP4",0,0,NA,NA,0
"ENSG00000215005","HSPD1P7",2,2,NA,NA,0
"ENSG00000215006","CHCHD2P2",16,17,0.0625,0.0588235294117647,1
"ENSG00000215007","DNAJA1P3",5,5,NA,NA,0
"ENSG00000215009","ACSM4",3,3,NA,NA,0
"ENSG00000215012","RTL10",1476,1418,0.0392953929539295,0.0409026798307475,58
"ENSG00000215014","AL645728.1",45,73,0.622222222222222,0.383561643835616,28
"ENSG00000215016","RPL24P7",7,6,NA,NA,1
"ENSG00000215018","COL28A1",15,14,0.0666666666666667,0.0714285714285714,1
"ENSG00000215021","PHB2",4493,4338,0.0344981081682617,0.0357307514983864,155
"ENSG00000215022","AL008729.1",356,344,0.0337078651685393,0.0348837209302326,12
"ENSG00000215023","AC131097.1",2,2,NA,NA,0
"ENSG00000215029","TCP11X2",0,0,NA,NA,0
"ENSG00000215030","RPL13P12",445,540,0.213483146067416,0.175925925925926,95
"ENSG00000215032","GNL3LP1",26,8,0.692307692307692,2.25,18
"ENSG00000215034","DSTNP4",0,0,NA,NA,0
"ENSG00000215035","FDPSP5",1,1,NA,NA,0
"ENSG00000215037","VENTXP2",0,0,NA,NA,0
"ENSG00000215039","CD27-AS1",317,237,0.252365930599369,0.337552742616034,80
"ENSG00000215041","NEURL4",889,735,0.173228346456693,0.20952380952381,154
"ENSG00000215043","GLULP6",0,0,NA,NA,0
"ENSG00000215045","GRID2IP",51,50,0.0196078431372549,0.02,1
"ENSG00000215049","PRDX2P1",5,5,NA,NA,0
"ENSG00000215054","HNRNPCP10",3,0,NA,NA,3
"ENSG00000215057","PKMP5",15,14,0.0666666666666667,0.0714285714285714,1
"ENSG00000215063","RPL21P2",7,6,NA,NA,1
"ENSG00000215065","DUSP8P1",32,32,0,0,0
"ENSG00000215067","ALOX12-AS1",489,520,0.0633946830265849,0.0596153846153846,31
"ENSG00000215068","AC025171.2",1442,3324,1.30513176144244,0.5661853188929,1882
"ENSG00000215070","XRCC6P5",2,3,NA,NA,1
"ENSG00000215085","GTF3C6P1",0,0,NA,NA,0
"ENSG00000215086","NPM1P24",8,8,NA,NA,0
"ENSG00000215088","RPS5P3",8,5,NA,NA,3
"ENSG00000215089","KRT18P11",0,0,NA,NA,0
"ENSG00000215093","EEF1A1P29",77,58,0.246753246753247,0.327586206896552,19
"ENSG00000215094","AL583835.1",0,0,NA,NA,0
"ENSG00000215096","IFITM8P",1,1,NA,NA,0
"ENSG00000215097","AL731733.1",27,26,0.037037037037037,0.0384615384615385,1
"ENSG00000215102","TERF1P4",1,0,NA,NA,1
"ENSG00000215105","TTC3P1",88,80,0.0909090909090909,0.1,8
"ENSG00000215110","UGT2B25P",0,0,NA,NA,0
"ENSG00000215112","FAM74A1",0,0,NA,NA,0
"ENSG00000215113","CXorf49B",1,1,NA,NA,0
"ENSG00000215114","UBXN2B",1811,1782,0.0160132523467697,0.0162738496071829,29
"ENSG00000215115","CXorf49",0,0,NA,NA,0
"ENSG00000215117","LINC00588",0,0,NA,NA,0
"ENSG00000215120","SOCS6P1",2,2,NA,NA,0
"ENSG00000215124","AMD1P4",2,2,NA,NA,0
"ENSG00000215126","CBWD6",266,269,0.0112781954887218,0.0111524163568773,3
"ENSG00000215127","SYT14P1",1,1,NA,NA,0
"ENSG00000215131","C16orf90",13,13,0,0,0
"ENSG00000215146","BX322639.1",2,0,NA,NA,2
"ENSG00000215148","PRSS41",1,1,NA,NA,0
"ENSG00000215149","KRT18P32",0,0,NA,NA,0
"ENSG00000215151","ABCD1P2",1,1,NA,NA,0
"ENSG00000215154","AC141586.1",276,270,0.0217391304347826,0.0222222222222222,6
"ENSG00000215156","AC138409.1",1544,1538,0.0038860103626943,0.00390117035110533,6
"ENSG00000215158","AC138409.2",1087,1076,0.0101195952161914,0.0102230483271375,11
"ENSG00000215160","OR7E122P",1,1,NA,NA,0
"ENSG00000215162","LINC00269",0,0,NA,NA,0
"ENSG00000215165","TCEA1P3",18,18,0,0,0
"ENSG00000215168","ATXN7L3P1",0,0,NA,NA,0
"ENSG00000215174","NLRP2B",3,2,NA,NA,1
"ENSG00000215177","IGLV8OR8-1",0,0,NA,NA,0
"ENSG00000215179","MAPK6P4",3,3,NA,NA,0
"ENSG00000215182","MUC5AC",1,1,NA,NA,0
"ENSG00000215183","MSMP",0,0,NA,NA,0
"ENSG00000215184","RPS12P16",1,0,NA,NA,1
"ENSG00000215186","GOLGA6B",0,0,NA,NA,0
"ENSG00000215187","FAM166B",46,46,0,0,0
"ENSG00000215190","LINC00680",225,202,0.102222222222222,0.113861386138614,23
"ENSG00000215193","PEX26",3944,3782,0.0410750507099392,0.0428344791115812,162
"ENSG00000215196","BASP1-AS1",1,2,NA,NA,1
"ENSG00000215197","PGAM4P1",0,0,NA,NA,0
"ENSG00000215198","AL353795.1",1,3,NA,NA,2
"ENSG00000215199","YWHAZP6",5,5,NA,NA,0
"ENSG00000215203","GRXCR1",0,0,NA,NA,0
"ENSG00000215206","TRBV24OR9-2",1,1,NA,NA,0
"ENSG00000215208","KRT18P60",102,101,0.00980392156862745,0.0099009900990099,1
"ENSG00000215210","RBMXP2",21,24,0.142857142857143,0.125,3
"ENSG00000215217","C5orf49",0,0,NA,NA,0
"ENSG00000215218","UBE2QL1",1,1,NA,NA,0
"ENSG00000215221","UBA52P6",12,0,1,Inf,12
"ENSG00000215223","CYP51A1P3",0,0,NA,NA,0
"ENSG00000215227","NUTF2P5",0,0,NA,NA,0
"ENSG00000215231","LINC01020",0,1,NA,NA,1
"ENSG00000215236","RPL7P33",6,5,NA,NA,1
"ENSG00000215237","AL592293.1",1,2,NA,NA,1
"ENSG00000215241","LINC02449",73,61,0.164383561643836,0.19672131147541,12
"ENSG00000215244","LINC02649",55,72,0.309090909090909,0.236111111111111,17
"ENSG00000215246","AC116351.1",243,240,0.0123456790123457,0.0125,3
"ENSG00000215251","FASTKD5",905,870,0.0386740331491713,0.0402298850574713,35
"ENSG00000215252","GOLGA8B",202,198,0.0198019801980198,0.0202020202020202,4
"ENSG00000215256","DHRS4-AS1",724,713,0.0151933701657459,0.0154277699859748,11
"ENSG00000215262","KCNU1",0,0,NA,NA,0
"ENSG00000215263","AC025750.1",3,3,NA,NA,0
"ENSG00000215264","RPL10AP3",1,0,NA,NA,1
"ENSG00000215267","AKR1C7P",11,11,0,0,0
"ENSG00000215268","AP000533.2",1,1,NA,NA,0
"ENSG00000215269","GAGE12G",0,0,NA,NA,0
"ENSG00000215270","TOMM40P2",0,0,NA,NA,0
"ENSG00000215271","HOMEZ",858,804,0.0629370629370629,0.0671641791044776,54
"ENSG00000215274","GAGE10",1,1,NA,NA,0
"ENSG00000215277","RNF212B",33,32,0.0303030303030303,0.03125,1
"ENSG00000215278","RPS7P6",0,0,NA,NA,0
"ENSG00000215283","HMGB3P24",22,22,0,0,0
"ENSG00000215284","CHMP5P1",44,44,0,0,0
"ENSG00000215286","SRSF6P1",0,0,NA,NA,0
"ENSG00000215288","AC067904.1",0,0,NA,NA,0
"ENSG00000215296","TMCO5B",1,1,NA,NA,0
"ENSG00000215297","AL354941.1",12,12,0,0,0
"ENSG00000215301","DDX3X",32098,36962,0.151535921241199,0.13159461068124,4864
"ENSG00000215302","AC127502.1",346,343,0.00867052023121387,0.0087463556851312,3
"ENSG00000215304","AC135983.1",42,9,0.785714285714286,3.66666666666667,33
"ENSG00000215305","VPS16",744,608,0.182795698924731,0.223684210526316,136
"ENSG00000215310","AL050305.1",0,0,NA,NA,0
"ENSG00000215311","NPM1P12",6,5,NA,NA,1
"ENSG00000215313","RPL6P30",10,7,0.3,0.428571428571429,3
"ENSG00000215317","THUMPD1P1",0,0,NA,NA,0
"ENSG00000215319","EIF5P1",5,4,NA,NA,1
"ENSG00000215325","ASS1P10",0,0,NA,NA,0
"ENSG00000215326","GPX1P2",11,8,0.272727272727273,0.375,3
"ENSG00000215333","KRT18P23",0,0,NA,NA,0
"ENSG00000215339","ZNF705CP",0,0,NA,NA,0
"ENSG00000215343","ZNF705D",0,0,NA,NA,0
"ENSG00000215347","SLC25A5P1",2,1,NA,NA,1
"ENSG00000215349","MRPL3P1",8,5,NA,NA,3
"ENSG00000215351","PPIAP1",0,0,NA,NA,0
"ENSG00000215353","C1QBPP1",0,0,NA,NA,0
"ENSG00000215354","FAM90A24P",0,0,NA,NA,0
"ENSG00000215356","ZNF705B",0,0,NA,NA,0
"ENSG00000215357","HSPD1P8",2,1,NA,NA,1
"ENSG00000215367","TMED11P",288,283,0.0173611111111111,0.0176678445229682,5
"ENSG00000215368","BOD1P2",0,0,NA,NA,0
"ENSG00000215369","RPL37P3",2,1,NA,NA,1
"ENSG00000215371","DEFB108C",0,0,NA,NA,0
"ENSG00000215372","ZNF705G",0,0,NA,NA,0
"ENSG00000215373","FAM90A5P",0,0,NA,NA,0
"ENSG00000215374","FAM66B",3,5,NA,NA,2
"ENSG00000215375","MYL5",363,333,0.0826446280991736,0.0900900900900901,30
"ENSG00000215378","DEFT1P",0,0,NA,NA,0
"ENSG00000215380","AC090625.1",0,0,NA,NA,0
"ENSG00000215381","AL109936.1",11,10,0.0909090909090909,0.1,1
"ENSG00000215386","MIR99AHG",184,748,3.06521739130435,0.754010695187166,564
"ENSG00000215388","ACTG1P3",137,131,0.0437956204379562,0.0458015267175573,6
"ENSG00000215397","SCRT2",3,1,NA,NA,2
"ENSG00000215398","CR383658.1",0,0,NA,NA,0
"ENSG00000215399","HMGB3P7",0,0,NA,NA,0
"ENSG00000215403","LL22NC01-81G9.3",0,0,NA,NA,0
"ENSG00000215409","AL355493.1",0,0,NA,NA,0
"ENSG00000215414","PSMA6P1",8,8,NA,NA,0
"ENSG00000215417","MIR17HG",456,471,0.0328947368421053,0.0318471337579618,15
"ENSG00000215418","PEX12P1",1,1,NA,NA,0
"ENSG00000215421","ZNF407",595,579,0.026890756302521,0.0276338514680484,16
"ENSG00000215424","MCM3AP-AS1",1004,1012,0.00796812749003984,0.00790513833992095,8
"ENSG00000215440","NPEPL1",402,209,0.480099502487562,0.923444976076555,193
"ENSG00000215441","CTAGE12P",21,21,0,0,0
"ENSG00000215444","AL138807.1",3,0,NA,NA,3
"ENSG00000215448","SRMP1",0,0,NA,NA,0
"ENSG00000215450","AL022342.1",8,5,NA,NA,3
"ENSG00000215452","ZNF663P",27,2,0.925925925925926,12.5,25
"ENSG00000215454","KRTAP10-4",0,0,NA,NA,0
"ENSG00000215455","KRTAP10-1",0,0,NA,NA,0
"ENSG00000215456","BCRP4",0,0,NA,NA,0
"ENSG00000215457","RPS8P3",12,6,0.5,1,6
"ENSG00000215458","AATBC",284,274,0.0352112676056338,0.0364963503649635,10
"ENSG00000215464","AP000354.1",7,7,NA,NA,0
"ENSG00000215467","RPL27AP",3,2,NA,NA,1
"ENSG00000215472","RPL17-C18orf32",3,0,NA,NA,3
"ENSG00000215474","SKOR2",0,0,NA,NA,0
"ENSG00000215475","SIAH3",4,4,NA,NA,0
"ENSG00000215477","RCN1P1",0,0,NA,NA,0
"ENSG00000215478","CES5AP1",0,0,NA,NA,0
"ENSG00000215480","OR7E37P",0,0,NA,NA,0
"ENSG00000215481","BCRP3",11,2,0.818181818181818,4.5,9
"ENSG00000215482","CALM2P3",33,28,0.151515151515152,0.178571428571429,5
"ENSG00000215483","LINC00598",3,9,NA,NA,6
"ENSG00000215486","ARL2BPP3",1,1,NA,NA,0
"ENSG00000215492","HNRNPA1P7",11,46,3.18181818181818,0.760869565217391,35
"ENSG00000215493","AC007731.1",83,83,0,0,0
"ENSG00000215498","FAM230B",1,1,NA,NA,0
"ENSG00000215506","TPTE2P4",3,0,NA,NA,3
"ENSG00000215507","RBMY2DP",0,0,NA,NA,0
"ENSG00000215512","AP005901.1",0,0,NA,NA,0
"ENSG00000215515","IFIT1P1",68,64,0.0588235294117647,0.0625,4
"ENSG00000215520","RPS4XP4",6,4,NA,NA,2
"ENSG00000215529","EFCAB8",9,8,NA,NA,1
"ENSG00000215533","LINC00189",0,0,NA,NA,0
"ENSG00000215537","ZNF736P11Y",0,0,NA,NA,0
"ENSG00000215540","RBMY2CP",0,0,NA,NA,0
"ENSG00000215544","BCRP7",0,0,NA,NA,0
"ENSG00000215545","DEFB116",0,0,NA,NA,0
"ENSG00000215546","DKKL1P1",1,1,NA,NA,0
"ENSG00000215547","DEFB115",0,0,NA,NA,0
"ENSG00000215548","FRG1JP",8,7,NA,NA,1
"ENSG00000215553","KRT18P3",13,13,0,0,0
"ENSG00000215559","ANKRD20A11P",0,0,NA,NA,0
"ENSG00000215560","TTTY5",0,0,NA,NA,0
"ENSG00000215562","CNN2P7",0,0,NA,NA,0
"ENSG00000215567","AC138701.1",0,0,NA,NA,0
"ENSG00000215568","GAB4",0,1,NA,NA,1
"ENSG00000215571","GRK6P1",213,206,0.0328638497652582,0.0339805825242718,7
"ENSG00000215572","ESRRAP1",6,5,NA,NA,1
"ENSG00000215580","BCORP1",0,0,NA,NA,0
"ENSG00000215583","ASS1P6",0,0,NA,NA,0
"ENSG00000215586","AL031679.1",0,1,NA,NA,1
"ENSG00000215589","KANK1P1",0,0,NA,NA,0
"ENSG00000215595","C20orf202",4,4,NA,NA,0
"ENSG00000215601","TSPY24P",0,0,NA,NA,0
"ENSG00000215603","ZNF92P1Y",0,0,NA,NA,0
"ENSG00000215604","ZNF962P",0,0,NA,NA,0
"ENSG00000215606","KRT18P35",0,0,NA,NA,0
"ENSG00000215612","HMX1",0,0,NA,NA,0
"ENSG00000215630","GUSBP9",57,57,0,0,0
"ENSG00000215644","GCGR",2,2,NA,NA,0
"ENSG00000215692","AC114730.1",3,0,NA,NA,3
"ENSG00000215695","RSC1A1",0,0,NA,NA,0
